airline,early_departure
"United Air Lines Inc.: UA",59
"SkyWest Airlines Inc.: OO",45
"Alaska Airlines Inc.: AS",45
"Allegiant Air: G4",41
"American Airlines Inc.: AA",40
"JetBlue Airways: B6",39
"Republic Airline: YX",34
"Southwest Airlines Co.: WN",29
"Delta Air Lines Inc.: DL",29
"Frontier Airlines Inc.: F9",27
"Envoy Air: MQ",27
"Spirit Air Lines: NK",26
"PSA Airlines Inc.: OH",26
"Horizon Air: QX",24
"Hawaiian Airlines Inc.: HA",23
"Endeavor Air Inc.: 9E",21
"Mesa Airlines Inc.: YV",20
